Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:195855
Palabra:situation Frec:166 LogProb:-7.154269114343891
Palabra:situations Frec:8 LogProb:-10.075038349424426
Palabra:sixth Frec:2 LogProb:-11.173650638092537
Palabra:size Frec:12 LogProb:-9.70731356929911
Palabra:sizes Frec:6 LogProb:-10.326352777705333
Palabra:skeleton Frec:2 LogProb:-11.173650638092537
Palabra:ski Frec:2 LogProb:-11.173650638092537
Palabra:skilled Frec:8 LogProb:-10.075038349424426
Palabra:skills Frec:3 LogProb:-10.885968565640756
Palabra:skimmers Frec:3 LogProb:-10.885968565640756
Palabra:skimming Frec:2 LogProb:-11.173650638092537
Palabra:skin Frec:11 LogProb:-9.787356276972647
Palabra:skincare Frec:2 LogProb:-11.173650638092537
Palabra:skip Frec:6 LogProb:-10.326352777705333
Palabra:skipping Frec:2 LogProb:-11.173650638092537
Palabra:skittish Frec:2 LogProb:-11.173650638092537
Palabra:sky Frec:27 LogProb:-8.940058416585442
Palabra:skyrocket Frec:30 LogProb:-8.838275722275501
Palabra:skyrocketed Frec:13 LogProb:-9.633205597145388
Palabra:skyrocketing Frec:31 LogProb:-8.80652702396092
Palabra:skyrockets Frec:6 LogProb:-10.326352777705333
Palabra:slack Frec:2 LogProb:-11.173650638092537
Palabra:slammed Frec:8 LogProb:-10.075038349424426
Palabra:slams Frec:7 LogProb:-10.19282138508081
Palabra:slap Frec:8 LogProb:-10.075038349424426
Palabra:slash Frec:38 LogProb:-8.608701280631
Palabra:slashed Frec:24 LogProb:-9.053387101892445
Palabra:slashes Frec:15 LogProb:-9.499674204520865
Palabra:slashing Frec:15 LogProb:-9.499674204520865
Palabra:slaughter Frec:2 LogProb:-11.173650638092537
Palabra:slaughterhouse Frec:2 LogProb:-11.173650638092537
Palabra:sleep Frec:12 LogProb:-9.70731356929911
Palabra:sleeves Frec:2 LogProb:-11.173650638092537
Palabra:slid Frec:2 LogProb:-11.173650638092537
Palabra:slide Frec:7 LogProb:-10.19282138508081
Palabra:slides Frec:2 LogProb:-11.173650638092537
Palabra:slightest Frec:2 LogProb:-11.173650638092537
Palabra:slightly Frec:6 LogProb:-10.326352777705333
Palabra:slim Frec:3 LogProb:-10.885968565640756
Palabra:slip Frec:6 LogProb:-10.326352777705333
Palabra:slipped Frec:5 LogProb:-10.480503457532592
Palabra:slipping Frec:2 LogProb:-11.173650638092537
Palabra:slips Frec:3 LogProb:-10.885968565640756
Palabra:slogans Frec:2 LogProb:-11.173650638092537
Palabra:slope Frec:3 LogProb:-10.885968565640756
Palabra:slot Frec:39 LogProb:-8.58338347264671
Palabra:slots Frec:90 LogProb:-7.761403420243797
Palabra:slow Frec:46 LogProb:-8.422115325050587
Palabra:slowdown Frec:23 LogProb:-9.094209096412701
Palabra:slowed Frec:11 LogProb:-9.787356276972647
Palabra:slower Frec:6 LogProb:-10.326352777705333
Palabra:slowing Frec:11 LogProb:-9.787356276972647
Palabra:slowly Frec:16 LogProb:-9.439049582704431
Palabra:slows Frec:9 LogProb:-9.9696778337666
Palabra:sluggish Frec:2 LogProb:-11.173650638092537
Palabra:slump Frec:20 LogProb:-9.227740489037224
Palabra:slumped Frec:4 LogProb:-10.662825014326547
Palabra:slumping Frec:4 LogProb:-10.662825014326547
Palabra:slumps Frec:3 LogProb:-10.885968565640756
Palabra:slums Frec:2 LogProb:-11.173650638092537
Palabra:smacked Frec:2 LogProb:-11.173650638092537
Palabra:small Frec:148 LogProb:-7.268316620815187
Palabra:smaller Frec:17 LogProb:-9.381891168864481
Palabra:smart Frec:15 LogProb:-9.499674204520865
Palabra:smarter Frec:2 LogProb:-11.173650638092537
Palabra:smashed Frec:6 LogProb:-10.326352777705333
Palabra:smashing Frec:3 LogProb:-10.885968565640756
Palabra:smell Frec:4 LogProb:-10.662825014326547
Palabra:smells Frec:3 LogProb:-10.885968565640756
Palabra:smile Frec:4 LogProb:-10.662825014326547
Palabra:smiling Frec:2 LogProb:-11.173650638092537
Palabra:smith Frec:5 LogProb:-10.480503457532592
Palabra:smog Frec:2 LogProb:-11.173650638092537
Palabra:smoke Frec:8 LogProb:-10.075038349424426
Palabra:smokers Frec:3 LogProb:-10.885968565640756
Palabra:smoking Frec:3 LogProb:-10.885968565640756
Palabra:smooth Frec:2 LogProb:-11.173650638092537
Palabra:smoother Frec:2 LogProb:-11.173650638092537
Palabra:smoothly Frec:4 LogProb:-10.662825014326547
Palabra:smuggle Frec:2 LogProb:-11.173650638092537
Palabra:smuggling Frec:3 LogProb:-10.885968565640756
Palabra:snack Frec:3 LogProb:-10.885968565640756
Palabra:snacking Frec:2 LogProb:-11.173650638092537
Palabra:snacks Frec:9 LogProb:-9.9696778337666
Palabra:snake Frec:7 LogProb:-10.19282138508081
Palabra:snap Frec:8 LogProb:-10.075038349424426
Palabra:snapshot Frec:9 LogProb:-9.9696778337666
Palabra:snatched Frec:2 LogProb:-11.173650638092537
Palabra:snatching Frec:3 LogProb:-10.885968565640756
Palabra:sneak Frec:3 LogProb:-10.885968565640756
Palabra:sneaky Frec:3 LogProb:-10.885968565640756
Palabra:sneeze Frec:13 LogProb:-9.633205597145388
Palabra:sneezed Frec:6 LogProb:-10.326352777705333
Palabra:sneezes Frec:2 LogProb:-11.173650638092537
Palabra:sneezing Frec:13 LogProb:-9.633205597145388
Palabra:sniper Frec:2 LogProb:-11.173650638092537
Palabra:snitch Frec:2 LogProb:-11.173650638092537
Palabra:snow Frec:2 LogProb:-11.173650638092537
Palabra:snowstorm Frec:2 LogProb:-11.173650638092537
Palabra:soap Frec:90 LogProb:-7.761403420243797
Palabra:soaps Frec:11 LogProb:-9.787356276972647
Palabra:soar Frec:27 LogProb:-8.940058416585442
Palabra:soared Frec:7 LogProb:-10.19282138508081
Palabra:soaring Frec:23 LogProb:-9.094209096412701
Palabra:soars Frec:21 LogProb:-9.18122047340233
Palabra:sobering Frec:4 LogProb:-10.662825014326547
Palabra:social Frec:403 LogProb:-6.270848048799496
Palabra:socialism Frec:16 LogProb:-9.439049582704431
Palabra:socialist Frec:6 LogProb:-10.326352777705333
Palabra:socially Frec:13 LogProb:-9.633205597145388
Palabra:society Frec:67 LogProb:-8.05275522158454
Palabra:socioeconomic Frec:3 LogProb:-10.885968565640756
Palabra:socks Frec:2 LogProb:-11.173650638092537
Palabra:soda Frec:3 LogProb:-10.885968565640756
Palabra:soft Frec:3 LogProb:-10.885968565640756
Palabra:softer Frec:2 LogProb:-11.173650638092537
Palabra:software Frec:12 LogProb:-9.70731356929911
Palabra:sol Frec:2 LogProb:-11.173650638092537
Palabra:solar Frec:2 LogProb:-11.173650638092537
Palabra:sold Frec:102 LogProb:-7.637533938531011
Palabra:soldiers Frec:8 LogProb:-10.075038349424426
Palabra:sole Frec:3 LogProb:-10.885968565640756
Palabra:solely Frec:3 LogProb:-10.885968565640756
Palabra:solicitors Frec:2 LogProb:-11.173650638092537
Palabra:solid Frec:7 LogProb:-10.19282138508081
Palabra:solidarity Frec:10 LogProb:-9.874367653962276
Palabra:solution Frec:23 LogProb:-9.094209096412701
Palabra:solutions Frec:23 LogProb:-9.094209096412701
Palabra:solve Frec:10 LogProb:-9.874367653962276
Palabra:solved Frec:9 LogProb:-9.9696778337666
Palabra:solving Frec:3 LogProb:-10.885968565640756
Palabra:somber Frec:3 LogProb:-10.885968565640756
Palabra:someday Frec:2 LogProb:-11.173650638092537
Palabra:son Frec:35 LogProb:-8.688743988304537
Palabra:song Frec:4 LogProb:-10.662825014326547
Palabra:songs Frec:3 LogProb:-10.885968565640756
Palabra:sooner Frec:10 LogProb:-9.874367653962276
Palabra:sophisticated Frec:2 LogProb:-11.173650638092537
Palabra:sore Frec:5 LogProb:-10.480503457532592
Palabra:sort Frec:24 LogProb:-9.053387101892445
Palabra:sorta Frec:2 LogProb:-11.173650638092537
Palabra:sorted Frec:3 LogProb:-10.885968565640756
Palabra:sorting Frec:5 LogProb:-10.480503457532592
Palabra:sought Frec:5 LogProb:-10.480503457532592
Palabra:soul Frec:7 LogProb:-10.19282138508081
Palabra:sound Frec:14 LogProb:-9.564212725658436
Palabra:sounds Frec:16 LogProb:-9.439049582704431
Palabra:soup Frec:13 LogProb:-9.633205597145388
Palabra:source Frec:39 LogProb:-8.58338347264671
Palabra:sourced Frec:3 LogProb:-10.885968565640756
Palabra:sources Frec:14 LogProb:-9.564212725658436
Palabra:sourcing Frec:3 LogProb:-10.885968565640756
Palabra:south Frec:70 LogProb:-8.009583049719332
Palabra:southeast Frec:2 LogProb:-11.173650638092537
Palabra:southern Frec:3 LogProb:-10.885968565640756
Palabra:sovereign Frec:2 LogProb:-11.173650638092537
Palabra:sovereigns Frec:2 LogProb:-11.173650638092537
Palabra:sovereignty Frec:2 LogProb:-11.173650638092537
Palabra:soviet Frec:3 LogProb:-10.885968565640756
Palabra:sown Frec:2 LogProb:-11.173650638092537
Palabra:soybean Frec:3 LogProb:-10.885968565640756
Palabra:soybeans Frec:2 LogProb:-11.173650638092537
Palabra:space Frec:52 LogProb:-8.301971013208524
Palabra:spaced Frec:2 LogProb:-11.173650638092537
Palabra:spaces Frec:8 LogProb:-10.075038349424426
Palabra:spacing Frec:2 LogProb:-11.173650638092537
Palabra:spade Frec:4 LogProb:-10.662825014326547
Palabra:spaghetti Frec:5 LogProb:-10.480503457532592
Palabra:spam Frec:5 LogProb:-10.480503457532592
Palabra:spar Frec:6 LogProb:-10.326352777705333
Palabra:spare Frec:13 LogProb:-9.633205597145388
Palabra:spared Frec:2 LogProb:-11.173650638092537
Palabra:spark Frec:3 LogProb:-10.885968565640756
Palabra:sparked Frec:15 LogProb:-9.499674204520865
Palabra:sparking Frec:9 LogProb:-9.9696778337666
Palabra:sparks Frec:16 LogProb:-9.439049582704431
Palabra:sparse Frec:3 LogProb:-10.885968565640756
Palabra:spat Frec:9 LogProb:-9.9696778337666
Palabra:speak Frec:17 LogProb:-9.381891168864481
Palabra:speakers Frec:2 LogProb:-11.173650638092537
Palabra:speaking Frec:11 LogProb:-9.787356276972647
Palabra:speaks Frec:15 LogProb:-9.499674204520865
Palabra:special Frec:24 LogProb:-9.053387101892445
Palabra:specialists Frec:3 LogProb:-10.885968565640756
Palabra:specially Frec:9 LogProb:-9.9696778337666
Palabra:species Frec:5 LogProb:-10.480503457532592
Palabra:specific Frec:18 LogProb:-9.327823947594206
Palabra:specifically Frec:6 LogProb:-10.326352777705333
Palabra:spectrum Frec:2 LogProb:-11.173650638092537
Palabra:speculation Frec:4 LogProb:-10.662825014326547
Palabra:speech Frec:7 LogProb:-10.19282138508081
Palabra:speechless Frec:2 LogProb:-11.173650638092537
Palabra:speed Frec:13 LogProb:-9.633205597145388
Palabra:spell Frec:8 LogProb:-10.075038349424426
Palabra:spend Frec:50 LogProb:-8.34043729403632
Palabra:spending Frec:169 LogProb:-7.136464489710384
Palabra:spends Frec:6 LogProb:-10.326352777705333
Palabra:spent Frec:25 LogProb:-9.014166388739165
Palabra:spewing Frec:2 LogProb:-11.173650638092537
Palabra:spice Frec:3 LogProb:-10.885968565640756
Palabra:spices Frec:5 LogProb:-10.480503457532592
Palabra:spies Frec:4 LogProb:-10.662825014326547
Palabra:spike Frec:41 LogProb:-8.534593308477278
Palabra:spiked Frec:3 LogProb:-10.885968565640756
Palabra:spikes Frec:20 LogProb:-9.227740489037224
Palabra:spiking Frec:4 LogProb:-10.662825014326547
Palabra:spilled Frec:3 LogProb:-10.885968565640756
Palabra:spills Frec:2 LogProb:-11.173650638092537
Palabra:spinach Frec:2 LogProb:-11.173650638092537
Palabra:spinning Frec:3 LogProb:-10.885968565640756
Palabra:spiral Frec:7 LogProb:-10.19282138508081
Palabra:spiraling Frec:3 LogProb:-10.885968565640756
Palabra:spirals Frec:2 LogProb:-11.173650638092537
Palabra:spirit Frec:13 LogProb:-9.633205597145388
Palabra:spirits Frec:6 LogProb:-10.326352777705333
Palabra:spit Frec:14 LogProb:-9.564212725658436
Palabra:spite Frec:3 LogProb:-10.885968565640756
Palabra:spitting Frec:17 LogProb:-9.381891168864481
Palabra:split Frec:4 LogProb:-10.662825014326547
Palabra:spluttering Frec:3 LogProb:-10.885968565640756
Palabra:spoil Frec:2 LogProb:-11.173650638092537
Palabra:spoiled Frec:2 LogProb:-11.173650638092537
Palabra:spoke Frec:21 LogProb:-9.18122047340233
Palabra:spoken Frec:5 LogProb:-10.480503457532592
Palabra:spokesman Frec:3 LogProb:-10.885968565640756
Palabra:spokesperson Frec:5 LogProb:-10.480503457532592
Palabra:spoons Frec:3 LogProb:-10.885968565640756
Palabra:sport Frec:4 LogProb:-10.662825014326547
Palabra:sporting Frec:4 LogProb:-10.662825014326547
Palabra:sports Frec:28 LogProb:-8.904967096774172
Palabra:spot Frec:35 LogProb:-8.688743988304537
Palabra:spotlight Frec:5 LogProb:-10.480503457532592
Palabra:spots Frec:7 LogProb:-10.19282138508081
Palabra:spotted Frec:6 LogProb:-10.326352777705333
Palabra:spotting Frec:2 LogProb:-11.173650638092537
Palabra:spray Frec:18 LogProb:-9.327823947594206
Palabra:sprayed Frec:3 LogProb:-10.885968565640756
Palabra:spraying Frec:4 LogProb:-10.662825014326547
Palabra:sprays Frec:3 LogProb:-10.885968565640756
Palabra:spread Frec:346 LogProb:-6.422938146813787
Palabra:spreader Frec:2 LogProb:-11.173650638092537
Palabra:spreading Frec:99 LogProb:-7.667092740772555
Palabra:spreads Frec:46 LogProb:-8.422115325050587
Palabra:spree Frec:7 LogProb:-10.19282138508081
Palabra:spring Frec:21 LogProb:-9.18122047340233
Palabra:springs Frec:3 LogProb:-10.885968565640756
Palabra:sprite Frec:2 LogProb:-11.173650638092537
Palabra:sprouts Frec:2 LogProb:-11.173650638092537
Palabra:spuds Frec:2 LogProb:-11.173650638092537
Palabra:spur Frec:3 LogProb:-10.885968565640756
Palabra:spurred Frec:4 LogProb:-10.662825014326547
Palabra:spurs Frec:7 LogProb:-10.19282138508081
Palabra:sputnik Frec:3 LogProb:-10.885968565640756
Palabra:spy Frec:7 LogProb:-10.19282138508081
Palabra:squad Frec:3 LogProb:-10.885968565640756
Palabra:square Frec:11 LogProb:-9.787356276972647
Palabra:squares Frec:3 LogProb:-10.885968565640756
Palabra:squeeze Frec:7 LogProb:-10.19282138508081
Palabra:squeezed Frec:4 LogProb:-10.662825014326547
Palabra:squeezing Frec:3 LogProb:-10.885968565640756
Palabra:stabbed Frec:4 LogProb:-10.662825014326547
Palabra:stabbings Frec:2 LogProb:-11.173650638092537
Palabra:stability Frec:9 LogProb:-9.9696778337666
Palabra:stabilize Frec:12 LogProb:-9.70731356929911
Palabra:stable Frec:10 LogProb:-9.874367653962276
Palabra:stacking Frec:2 LogProb:-11.173650638092537
Palabra:staff Frec:326 LogProb:-6.482302755863393
Palabra:staffed Frec:2 LogProb:-11.173650638092537
Palabra:staffing Frec:7 LogProb:-10.19282138508081
Palabra:stage Frec:12 LogProb:-9.70731356929911
Palabra:stages Frec:4 LogProb:-10.662825014326547
Palabra:staggered Frec:3 LogProb:-10.885968565640756
Palabra:staggering Frec:8 LogProb:-10.075038349424426
Palabra:stairs Frec:3 LogProb:-10.885968565640756
Palabra:stake Frec:3 LogProb:-10.885968565640756
Palabra:stakeholder Frec:2 LogProb:-11.173650638092537
Palabra:stakeholders Frec:8 LogProb:-10.075038349424426
Palabra:stall Frec:8 LogProb:-10.075038349424426
Palabra:stalls Frec:5 LogProb:-10.480503457532592
Palabra:stamp Frec:7 LogProb:-10.19282138508081
Palabra:stampede Frec:3 LogProb:-10.885968565640756
Palabra:stamps Frec:11 LogProb:-9.787356276972647
Palabra:stance Frec:5 LogProb:-10.480503457532592
Palabra:stand Frec:41 LogProb:-8.534593308477278
Palabra:standard Frec:8 LogProb:-10.075038349424426
Palabra:standards Frec:15 LogProb:-9.499674204520865
Palabra:standby Frec:2 LogProb:-11.173650638092537
Palabra:standing Frec:49 LogProb:-8.3602399213325
Palabra:stands Frec:8 LogProb:-10.075038349424426
Palabra:standstill Frec:3 LogProb:-10.885968565640756
Palabra:staple Frec:21 LogProb:-9.18122047340233
Palabra:staples Frec:30 LogProb:-8.838275722275501
Palabra:star Frec:13 LogProb:-9.633205597145388
Palabra:stared Frec:2 LogProb:-11.173650638092537
Palabra:stares Frec:6 LogProb:-10.326352777705333
Palabra:staring Frec:5 LogProb:-10.480503457532592
Palabra:stark Frec:5 LogProb:-10.480503457532592
Palabra:start Frec:149 LogProb:-7.261627632664391
Palabra:started Frec:95 LogProb:-7.70791473529281
Palabra:starter Frec:3 LogProb:-10.885968565640756
Palabra:starting Frec:80 LogProb:-7.877813772088207
Palabra:starts Frec:24 LogProb:-9.053387101892445
Palabra:starvation Frec:26 LogProb:-8.976426060756317
Palabra:starve Frec:31 LogProb:-8.80652702396092
Palabra:starved Frec:3 LogProb:-10.885968565640756
Palabra:starving Frec:14 LogProb:-9.564212725658436
Palabra:stash Frec:5 LogProb:-10.480503457532592
Palabra:state Frec:249 LogProb:-6.7508020088984
Palabra:stated Frec:7 LogProb:-10.19282138508081
Palabra:statement Frec:24 LogProb:-9.053387101892445
Palabra:statements Frec:2 LogProb:-11.173650638092537
Palabra:states Frec:86 LogProb:-7.806354808106063
Palabra:statewide Frec:10 LogProb:-9.874367653962276
Palabra:static Frec:2 LogProb:-11.173650638092537
Palabra:stating Frec:8 LogProb:-10.075038349424426
Palabra:station Frec:41 LogProb:-8.534593308477278
Palabra:stationary Frec:2 LogProb:-11.173650638092537
Palabra:stations Frec:23 LogProb:-9.094209096412701
Palabra:statistic Frec:2 LogProb:-11.173650638092537
Palabra:statistics Frec:3 LogProb:-10.885968565640756
Palabra:stats Frec:3 LogProb:-10.885968565640756
Palabra:statue Frec:2 LogProb:-11.173650638092537
Palabra:statues Frec:2 LogProb:-11.173650638092537
Palabra:status Frec:9 LogProb:-9.9696778337666
Palabra:statutory Frec:4 LogProb:-10.662825014326547
Palabra:stay Frec:400 LogProb:-6.278301499454077
Palabra:stayed Frec:7 LogProb:-10.19282138508081
Palabra:staying Frec:65 LogProb:-8.082608184734221
Palabra:stays Frec:10 LogProb:-9.874367653962276
Palabra:steady Frec:8 LogProb:-10.075038349424426
Palabra:steal Frec:32 LogProb:-8.775755365294167
Palabra:stealing Frec:24 LogProb:-9.053387101892445
Palabra:steals Frec:2 LogProb:-11.173650638092537
Palabra:steam Frec:4 LogProb:-10.662825014326547
Palabra:steel Frec:15 LogProb:-9.499674204520865
Palabra:steep Frec:11 LogProb:-9.787356276972647
Palabra:steepest Frec:2 LogProb:-11.173650638092537
Palabra:steeply Frec:2 LogProb:-11.173650638092537
Palabra:stem Frec:4 LogProb:-10.662825014326547
Palabra:stemming Frec:2 LogProb:-11.173650638092537
Palabra:step Frec:39 LogProb:-8.58338347264671
Palabra:stepped Frec:8 LogProb:-10.075038349424426
Palabra:stepping Frec:15 LogProb:-9.499674204520865
Palabra:steps Frec:33 LogProb:-8.745902402144484
Palabra:sterile Frec:4 LogProb:-10.662825014326547
Palabra:sterilizer Frec:3 LogProb:-10.885968565640756
Palabra:sterling Frec:3 LogProb:-10.885968565640756
Palabra:stern Frec:4 LogProb:-10.662825014326547
Palabra:steroids Frec:2 LogProb:-11.173650638092537
Palabra:steward Frec:2 LogProb:-11.173650638092537
Palabra:stick Frec:11 LogProb:-9.787356276972647
Palabra:sticking Frec:3 LogProb:-10.885968565640756
Palabra:sticks Frec:8 LogProb:-10.075038349424426
Palabra:sticky Frec:3 LogProb:-10.885968565640756
Palabra:stiff Frec:3 LogProb:-10.885968565640756
Palabra:stimulate Frec:4 LogProb:-10.662825014326547
Palabra:stimulating Frec:2 LogProb:-11.173650638092537
Palabra:stimulus Frec:58 LogProb:-8.194725482854928
Palabra:stinks Frec:2 LogProb:-11.173650638092537
Palabra:stipends Frec:3 LogProb:-10.885968565640756
Palabra:stir Frec:3 LogProb:-10.885968565640756
Palabra:stirred Frec:2 LogProb:-11.173650638092537
Palabra:stock Frec:748 LogProb:-5.653523943243427
Palabra:stocked Frec:96 LogProb:-7.697551948257264
Palabra:stocking Frec:62 LogProb:-8.129128200369113
Palabra:stockpile Frec:41 LogProb:-8.534593308477278
Palabra:stockpiled Frec:18 LogProb:-9.327823947594206
Palabra:stockpiles Frec:4 LogProb:-10.662825014326547
Palabra:stockpiling Frec:90 LogProb:-7.761403420243797
Palabra:stocks Frec:67 LogProb:-8.05275522158454
Palabra:stoke Frec:3 LogProb:-10.885968565640756
Palabra:stoking Frec:2 LogProb:-11.173650638092537
Palabra:stole Frec:5 LogProb:-10.480503457532592
Palabra:stolen Frec:23 LogProb:-9.094209096412701
Palabra:stomach Frec:4 LogProb:-10.662825014326547
Palabra:stone Frec:4 LogProb:-10.662825014326547
Palabra:stones Frec:5 LogProb:-10.480503457532592
Palabra:stood Frec:7 LogProb:-10.19282138508081
Palabra:stop Frec:800 LogProb:-5.586401979692287
Palabra:stopped Frec:53 LogProb:-8.283278880196372
Palabra:stopping Frec:30 LogProb:-8.838275722275501
Palabra:stops Frec:29 LogProb:-8.87106554509849
Palabra:storage Frec:16 LogProb:-9.439049582704431
Palabra:store Frec:2226 LogProb:-4.563852259503279
Palabra:stored Frec:3 LogProb:-10.885968565640756
Palabra:stores Frec:481 LogProb:-6.094318812710046
Palabra:stories Frec:22 LogProb:-9.136768710831497
Palabra:storing Frec:5 LogProb:-10.480503457532592
Palabra:storm Frec:32 LogProb:-8.775755365294167
